timeWindowStart,views,ttr,dailyUniqueVisitors
2023-05-03T20:00:00,3,72.426,80
2023-05-03T21:00:00,5,280.588,83
2023-05-03T22:00:00,2,19.336,87
2023-05-03T23:00:00,2,35.265,88
2023-05-04T00:00:00,4,29.626,86
2023-05-04T01:00:00,2,247.226,89
2023-05-04T02:00:00,9,668.403,91
2023-05-04T03:00:00,4,169.601,95
2023-05-04T04:00:00,5,177.169,97
2023-05-04T05:00:00,3,239.678,99
2023-05-04T06:00:00,1,197.657,94
2023-05-04T07:00:00,2,276.159,88
2023-05-04T08:00:00,11,736.573,87
2023-05-04T09:00:00,8,289.34,91
2023-05-04T10:00:00,10,303.84,92
2023-05-04T11:00:00,12,586.187,95
2023-05-04T12:00:00,8,481.032,95
2023-05-04T13:00:00,5,785.119,101
2023-05-04T14:00:00,12,388.535,96
2023-05-04T15:00:00,2,36.886,97
2023-05-04T16:00:00,6,285.357,95
2023-05-04T17:00:00,7,416.405,97
2023-05-04T18:00:00,0,17.649,97
2023-05-04T19:00:00,4,306.39,94
2023-05-04T20:00:00,3,158.018,94
2023-05-04T21:00:00,13,624.974,96
2023-05-04T22:00:00,4,31.945,94
2023-05-04T23:00:00,2,534.64,95
2023-05-05T00:00:00,4,103.035,96
2023-05-05T01:00:00,3,255.745,96
2023-05-05T02:00:00,4,142.725,98
2023-05-05T03:00:00,8,541.842,97
2023-05-05T04:00:00,6,402.623,101
2023-05-05T05:00:00,11,1156.052,103
2023-05-05T06:00:00,12,999.978,111
2023-05-05T07:00:00,7,1043.698,116
2023-05-05T08:00:00,7,330.805,121
2023-05-05T09:00:00,14,475.677,117
2023-05-05T10:00:00,4,303.311,120
2023-05-05T11:00:00,4,269.496,120
2023-05-05T12:00:00,3,343.194,117
2023-05-05T13:00:00,10,257.57,111
2023-05-05T14:00:00,7,259.473,113
2023-05-05T15:00:00,5,0.0,111
2023-05-05T16:00:00,5,174.231,110
2023-05-05T17:00:00,1,127.96,105
2023-05-05T18:00:00,6,314.43,100
2023-05-05T19:00:00,7,89.893,106
2023-05-05T20:00:00,2,52.412,106
2023-05-05T21:00:00,3,225.191,105
2023-05-05T23:00:00,1,179.499,101
2023-05-06T00:00:00,1,192.948,100
2023-05-06T01:00:00,2,80.738,97
2023-05-06T02:00:00,3,60.601,94
2023-05-06T03:00:00,2,135.9,92
2023-05-06T04:00:00,3,106.637,86
2023-05-06T05:00:00,1,9.705,84
2023-05-06T06:00:00,2,0.0,77
