timeWindowStart,views,ttr,dailyUniqueVisitors
2023-06-06T20:00:00,31,672.114,177
2023-06-06T21:00:00,16,1303.577,182
2023-06-06T22:00:00,12,1002.032,190
2023-06-06T23:00:00,10,408.749,195
2023-06-07T00:00:00,9,695.131,195
2023-06-07T01:00:00,9,1050.159,186
2023-06-07T02:00:00,15,2027.15,183
2023-06-07T03:00:00,18,1915.787,178
2023-06-07T04:00:00,17,2197.042,185
2023-06-07T05:00:00,10,618.48,193
2023-06-07T06:00:00,17,483.624,190
2023-06-07T07:00:00,14,342.265,197
2023-06-07T08:00:00,14,823.589,198
2023-06-07T09:00:00,18,1058.528,202
2023-06-07T10:00:00,16,1635.256,207
2023-06-07T11:00:00,16,640.587,211
2023-06-07T12:00:00,8,503.264,208
2023-06-07T13:00:00,10,835.111,207
2023-06-07T14:00:00,14,1069.801,201
2023-06-07T15:00:00,11,477.657,201
2023-06-07T16:00:00,4,47.42,202
2023-06-07T17:00:00,5,567.226,197
2023-06-07T18:00:00,3,24.031,181
2023-06-07T19:00:00,7,834.197,175
2023-06-07T20:00:00,9,294.861,174
2023-06-07T21:00:00,2,80.921,174
2023-06-07T22:00:00,14,358.374,169
2023-06-07T23:00:00,7,175.62,177
2023-06-08T00:00:00,14,456.233,178
2023-06-08T01:00:00,11,887.579,178
2023-06-08T02:00:00,7,212.518,179
2023-06-08T03:00:00,13,461.166,171
2023-06-08T04:00:00,11,405.128,175
2023-06-08T05:00:00,10,513.458,171
2023-06-08T06:00:00,12,625.179,175
2023-06-08T07:00:00,13,1099.674,172
2023-06-08T08:00:00,5,953.063,173
2023-06-08T09:00:00,13,386.15,166
2023-06-08T10:00:00,9,1165.187,167
2023-06-08T11:00:00,6,199.391,165
2023-06-08T12:00:00,12,509.008,162
2023-06-08T13:00:00,12,1934.352,163
2023-06-08T14:00:00,6,698.471,161
2023-06-08T15:00:00,14,446.599,157
2023-06-08T16:00:00,3,128.507,152
2023-06-08T17:00:00,8,312.575,150
2023-06-08T18:00:00,8,906.984,149
2023-06-08T19:00:00,5,498.294,151
2023-06-08T20:00:00,9,348.53,152
2023-06-08T21:00:00,7,477.034,153
2023-06-08T22:00:00,8,362.169,154
2023-06-08T23:00:00,2,53.674,150
2023-06-09T00:00:00,2,148.407,147
2023-06-09T01:00:00,5,303.227,139
2023-06-09T02:00:00,11,1418.959,137
2023-06-09T03:00:00,16,1028.415,142
2023-06-09T04:00:00,6,310.025,140
2023-06-09T05:00:00,7,366.893,136
2023-06-09T06:00:00,6,983.118,131
2023-06-09T07:00:00,6,402.418,126
2023-06-09T08:00:00,5,421.692,124
2023-06-09T09:00:00,15,331.954,122
2023-06-09T10:00:00,6,205.304,119
2023-06-09T11:00:00,6,835.818,115
2023-06-09T12:00:00,12,801.068,115
2023-06-09T13:00:00,7,161.118,119
2023-06-09T14:00:00,8,231.446,119
2023-06-09T15:00:00,7,496.894,119
2023-06-09T16:00:00,3,274.244,123
2023-06-09T17:00:00,2,84.065,124
2023-06-09T18:00:00,1,7.42,125
2023-06-09T19:00:00,1,161.883,124
2023-06-09T20:00:00,1,45.764,123
2023-06-09T21:00:00,5,272.112,118
2023-06-09T22:00:00,2,1.246,115
2023-06-09T23:00:00,1,9.622,109
2023-06-10T01:00:00,3,60.826,106
2023-06-10T03:00:00,2,34.8,99
2023-06-10T04:00:00,1,21.611,92
2023-06-10T05:00:00,4,257.726,87
2023-06-10T06:00:00,2,95.677,83
2023-06-10T07:00:00,1,23.6,79
2023-06-10T08:00:00,4,724.502,78
2023-06-10T09:00:00,2,152.177,78
2023-06-10T10:00:00,1,9.274,69
2023-06-10T12:00:00,3,30.312,60
2023-06-10T13:00:00,3,136.252,51
2023-06-10T14:00:00,1,270.921,49
2023-06-10T16:00:00,3,125.639,37
2023-06-10T17:00:00,1,3.045,37
2023-06-10T18:00:00,2,34.629,36
2023-06-10T19:00:00,1,83.587,37
2023-06-10T20:00:00,2,93.154,38
2023-06-10T21:00:00,1,23.694,39
2023-06-10T23:00:00,1,41.116,36
2023-06-11T00:00:00,0,2.597,36
2023-06-11T01:00:00,3,122.42,36
2023-06-11T02:00:00,2,34.068,36
2023-06-11T03:00:00,1,138.962,38
2023-06-11T04:00:00,3,30.155,37
2023-06-11T05:00:00,2,22.545,39
2023-06-11T06:00:00,1,33.366,38
2023-06-11T07:00:00,1,37.379,37
2023-06-11T08:00:00,1,36.769,37
2023-06-11T09:00:00,3,74.502,34
2023-06-11T10:00:00,6,399.722,34
2023-06-11T11:00:00,1,48.598,36
2023-06-11T12:00:00,4,274.229,37
2023-06-11T13:00:00,14,375.114,36
2023-06-11T14:00:00,2,2.267,34
2023-06-11T15:00:00,1,104.803,34
2023-06-11T16:00:00,3,19.153,35
2023-06-11T18:00:00,1,0.0,33
2023-06-11T19:00:00,0,441.522,32
