periodStartedAt,views,internalReferrerViews,memberTtr,id,daysSincePublished
2022-10-31T20:00:00,42,10,0.081,a74f7daa255a,2
2022-11-01T20:00:00,14,0,0.0,a74f7daa255a,2
2022-11-02T20:00:00,1,0,0.0,a74f7daa255a,2
2022-10-30T20:00:00,10,0,0.0,db38b93a461d,3
2022-10-31T20:00:00,10,3,0.0,db38b93a461d,3
2022-11-01T20:00:00,5,1,0.0,db38b93a461d,3
2022-10-27T20:00:00,2,2,0.0,509384213e24,6
2022-10-30T20:00:00,2,2,0.0,509384213e24,6
2022-10-31T20:00:00,1,1,0.0,509384213e24,6
2022-10-27T20:00:00,1,1,0.0,6d471ac65f86,6
2022-10-30T20:00:00,0,0,0.0,6d471ac65f86,6
2022-10-31T20:00:00,2,1,0.0,6d471ac65f86,6
2022-10-27T20:00:00,4,3,0.0,b6011fa24c5,6
2022-10-29T20:00:00,1,0,0.0,b6011fa24c5,6
2022-10-30T20:00:00,2,1,0.0,b6011fa24c5,6
2022-10-31T20:00:00,2,1,0.0,b6011fa24c5,6
2022-11-01T20:00:00,2,2,0.0,b6011fa24c5,6
2022-10-26T20:00:00,23,4,0.015,9c5e1382d03d,7
2022-10-27T20:00:00,47,3,0.0,9c5e1382d03d,7
2022-10-28T20:00:00,1,0,0.0,9c5e1382d03d,7
2022-10-29T20:00:00,3,1,0.0,9c5e1382d03d,7
2022-10-30T20:00:00,10,0,0.0,9c5e1382d03d,7
2022-10-31T20:00:00,4,1,0.0,9c5e1382d03d,7
2022-11-01T20:00:00,6,0,0.0,9c5e1382d03d,7
2022-10-24T20:00:00,30,0,0.0,bbb30eeb6839,9
2022-10-25T20:00:00,25,5,0.0,bbb30eeb6839,9
2022-10-26T20:00:00,17,5,0.0,bbb30eeb6839,9
2022-10-27T20:00:00,10,3,0.0,bbb30eeb6839,9
2022-10-29T20:00:00,1,0,0.0,bbb30eeb6839,9
2022-10-30T20:00:00,7,1,0.0,bbb30eeb6839,9
2022-10-31T20:00:00,1,0,0.0,bbb30eeb6839,9
2022-11-01T20:00:00,5,0,0.0,bbb30eeb6839,9
