timeWindowStart,views,ttr,dailyUniqueVisitors
2023-01-02T19:00:00,1,219.51,34
2023-01-02T20:00:00,2,0.0,35
2023-01-02T21:00:00,1,100.68,37
2023-01-02T22:00:00,1,21.006,38
2023-01-02T23:00:00,3,118.922,39
2023-01-03T00:00:00,3,127.231,40
2023-01-03T01:00:00,6,204.345,41
2023-01-03T02:00:00,12,1036.938,43
2023-01-03T03:00:00,13,951.966,52
2023-01-03T04:00:00,12,862.388,61
2023-01-03T05:00:00,4,184.581,70
2023-01-03T06:00:00,10,426.899,71
2023-01-03T07:00:00,11,568.603,77
2023-01-03T08:00:00,13,477.528,85
2023-01-03T09:00:00,16,386.855,93
2023-01-03T10:00:00,15,389.754,105
2023-01-03T11:00:00,9,172.267,114
2023-01-03T12:00:00,8,368.539,118
2023-01-03T13:00:00,2,80.343,123
2023-01-03T14:00:00,7,505.56,124
2023-01-03T15:00:00,6,154.296,128
2023-01-03T16:00:00,4,23.221,131
2023-01-03T17:00:00,2,32.676,131
2023-01-03T18:00:00,5,169.931,133
2023-01-03T19:00:00,6,56.622,131
2023-01-03T20:00:00,7,456.839,136
2023-01-03T21:00:00,6,274.991,140
2023-01-03T22:00:00,3,779.846,144
2023-01-03T23:00:00,4,155.68,145
2023-01-04T00:00:00,6,259.426,146
2023-01-04T01:00:00,4,856.292,148
2023-01-04T02:00:00,4,54.343,148
2023-01-04T03:00:00,3,273.272,144
2023-01-04T04:00:00,5,165.929,135
2023-01-04T05:00:00,10,495.253,131
2023-01-04T06:00:00,3,1120.129,134
2023-01-04T07:00:00,6,370.422,129
2023-01-04T08:00:00,3,493.931,127
2023-01-04T09:00:00,6,465.969,120
2023-01-04T10:00:00,7,365.788,115
2023-01-04T11:00:00,10,86.539,109
2023-01-04T12:00:00,4,806.465,110
2023-01-04T13:00:00,4,623.832,105
2023-01-04T14:00:00,6,214.996,106
2023-01-04T15:00:00,8,171.811,106
2023-01-04T16:00:00,7,285.285,104
2023-01-04T17:00:00,7,378.555,107
2023-01-04T18:00:00,8,393.758,111
2023-01-04T19:00:00,9,703.84,114
2023-01-04T20:00:00,4,562.919,113
2023-01-04T21:00:00,5,49.147,111
2023-01-04T22:00:00,4,401.456,110
2023-01-04T23:00:00,7,340.609,112
2023-01-05T00:00:00,11,864.635,115
2023-01-05T01:00:00,7,386.743,117
2023-01-05T02:00:00,15,894.533,117
2023-01-05T03:00:00,8,852.674,119
2023-01-05T04:00:00,10,324.568,121
2023-01-05T05:00:00,11,618.704,125
2023-01-05T06:00:00,4,431.898,129
2023-01-05T07:00:00,3,140.596,131
2023-01-05T08:00:00,6,97.704,129
2023-01-05T09:00:00,6,368.788,131
2023-01-05T10:00:00,15,797.693,131
2023-01-05T11:00:00,5,185.115,134
2023-01-05T12:00:00,3,393.641,128
2023-01-05T13:00:00,7,390.753,130
2023-01-05T14:00:00,7,541.793,131
2023-01-05T15:00:00,8,218.69,134
2023-01-05T16:00:00,4,156.16,136
2023-01-05T17:00:00,2,10.79,132
2023-01-05T18:00:00,0,14.538,128
2023-01-05T19:00:00,3,176.293,122
2023-01-05T20:00:00,22,1028.802,119
2023-01-05T21:00:00,6,565.933,122
2023-01-05T22:00:00,7,1485.206,122
2023-01-05T23:00:00,5,305.901,123
2023-01-06T00:00:00,8,645.27,119
2023-01-06T01:00:00,4,130.116,113
2023-01-06T02:00:00,16,594.603,113
2023-01-06T03:00:00,6,569.813,112
2023-01-06T04:00:00,4,65.757,109
2023-01-06T05:00:00,3,34.993,105
2023-01-06T06:00:00,10,578.409,99
2023-01-06T07:00:00,11,481.029,101
2023-01-06T08:00:00,3,132.558,104
2023-01-06T09:00:00,6,357.589,103
2023-01-06T10:00:00,13,467.923,102
2023-01-06T11:00:00,4,223.508,95
2023-01-06T12:00:00,2,75.443,95
2023-01-06T13:00:00,6,213.882,94
2023-01-06T14:00:00,3,61.746,96
2023-01-06T15:00:00,1,8.992,91
2023-01-06T16:00:00,2,323.617,84
2023-01-06T17:00:00,4,107.89,83
2023-01-06T18:00:00,1,182.032,82
2023-01-06T19:00:00,1,135.848,83
2023-01-06T20:00:00,3,178.61,81
2023-01-06T21:00:00,2,55.46,79
2023-01-06T22:00:00,0,3.003,75
2023-01-06T23:00:00,4,44.118,72
2023-01-07T00:00:00,0,67.073,72
2023-01-07T01:00:00,1,0.0,69
2023-01-07T02:00:00,3,56.765,66
2023-01-07T04:00:00,1,3.452,60
2023-01-07T05:00:00,4,114.928,57
2023-01-07T07:00:00,1,39.506,53
2023-01-07T08:00:00,2,70.504,47
2023-01-07T09:00:00,0,2.434,48
2023-01-07T10:00:00,1,10.293,45
2023-01-07T11:00:00,5,293.052,40
2023-01-07T13:00:00,3,109.092,38
2023-01-07T14:00:00,1,8.129,35
2023-01-07T16:00:00,1,0.0,32
2023-01-07T17:00:00,2,75.803,31
2023-01-07T18:00:00,0,57.277,31
2023-01-07T19:00:00,3,44.755,30
2023-01-07T20:00:00,3,383.304,32
2023-01-07T21:00:00,1,68.347,31
2023-01-08T00:00:00,7,271.365,27
2023-01-08T01:00:00,1,15.401,31
2023-01-08T02:00:00,3,94.264,31
2023-01-08T03:00:00,5,292.66,31
2023-01-08T04:00:00,3,89.738,34
2023-01-08T05:00:00,2,42.937,36
2023-01-08T06:00:00,2,90.551,35
2023-01-08T07:00:00,4,133.158,37
2023-01-08T08:00:00,1,67.376,39
2023-01-08T10:00:00,1,87.003,38
2023-01-08T12:00:00,1,16.163,35
2023-01-08T13:00:00,3,34.627,36
2023-01-08T14:00:00,1,0.0,36
2023-01-08T16:00:00,1,17.793,36
2023-01-08T17:00:00,1,0.0,36
2023-01-08T18:00:00,2,893.419,35
2023-01-08T19:00:00,1,1098.272,37
2023-01-08T20:00:00,3,369.857,36
2023-01-08T21:00:00,1,1.763,37
2023-01-08T22:00:00,2,92.21,37
2023-01-08T23:00:00,3,196.738,39
2023-01-09T00:00:00,6,320.99,41
2023-01-09T01:00:00,6,308.004,40
2023-01-09T02:00:00,4,161.678,44
2023-01-09T03:00:00,10,300.105,46
2023-01-09T04:00:00,6,378.412,46
2023-01-09T05:00:00,8,433.661,46
2023-01-09T06:00:00,9,378.054,50
2023-01-09T07:00:00,5,284.096,55
2023-01-09T08:00:00,5,161.1,56
2023-01-09T09:00:00,7,259.467,59
